Brand,Model,Mileage,State,Year
Tesla,Model Y,6067,CA ,2022
Toyota,Camry HV,4456,MO ,2022
Tesla,Model 3,,CA ,2022
Tesla,Model Y,18535,NY ,2022
Tesla,Model 3,,NJ ,2022
Tesla,Model 3,5266,CA ,2022
Tesla,Model X,27368,CA ,2022
Kia,EV6,298,CA ,2022
Tesla,Model 3,,NJ ,2022
Ford,Edge,,MI ,2022
Tesla,Model Y,18535,NY ,2022
Tesla,Model 3,,CA ,2022
Tesla,Model 3,5266,CA ,2022
Tesla,Model 3,36103,WI ,2022
Tesla,Model X,27368,CA ,2022
Tesla,Model Y,9646,OH ,2022
Tesla,Model Y,30914,KY ,2022
Tesla,Model Y,23494,PA ,2022
Tesla,Model X,28440,NY ,2022
Tesla,Model 3,53349,CA ,2022
Tesla,Model 3,58073,IL ,2022
Tesla,Model 3,,GA ,2022
Toyota,Camry HV,4456,MO ,2022
Jeep,Grand Cherokee Overland 4x4,,MI ,2022
Toyota,Corolla,13954,NC ,2022
Tesla,Model S,4849,CA ,2022
Tesla,Model Y,1281,PA ,2022
Tesla,Model Y,57537,WI ,2022
Tesla,Model 3,75581,NC ,2022
Tesla,Model 3,61528,FL ,2022
Subaru,Forester,25938,NY ,2022
Subaru,Outback,20606,WV ,2022
Tesla,Model 3,,GA ,2022
Volvo,C40,5275,MA ,2022
Mercedes-Benz,S-Class,7340,CA ,2022
Tesla,Model Y,3826,CA ,2022
Tesla,Model X,224270,CA ,2022
Tesla,Model X,28440,NY ,2022
Tesla,Model Y,30914,KY ,2022
Tesla,Model Y,23494,PA ,2022
Tesla,Model Y,9646,OH ,2022
Tesla,Model 3,53349,CA ,2022
Ford,Expedition,20672,MN ,2022
Tesla,Model Y,20501,CA ,2022
Tesla,Model Y,26904,TX ,2022
Mercedes-Benz,S-Class,7340,CA ,2022
Toyota,RAV4 HV,5424,MD ,2022
Tesla,Model 3,58073,IL ,2022
Volvo,C40,5275,MA ,2022
Jeep,Grand Cherokee Overland 4x4,,MI ,2022
Tesla,Model S,4849,CA ,2022
Tesla,Model Y,9645,GA ,2022
Tesla,Model S,3981,IL ,2022
Tesla,Model 3,6335,CA ,2022
Tesla,Model Y,9937,MI ,2022
Tesla,Model Y,31559,FL ,2022
Tesla,Model 3,49291,FL ,2022
Tesla,Model Y,33368,FL ,2022
Ford,Expedition,,MN ,2022
Tesla,Model 3,,FL ,2022
Toyota,Corolla,13954,NC ,2022
Tesla,Model Y,28390,CA ,2022
Tesla,Model 3,61528,FL ,2022
Tesla,Model X,224270,CA ,2022
Tesla,Model Y,1281,PA ,2022
Tesla,Model 3,75581,NC ,2022
Tesla,Model Y,57537,WI ,2022
Tesla,Model Y,3826,CA ,2022
Tesla,Model Y,20501,CA ,2022
Tesla,Model Y,26904,TX ,2022
Tesla,Model Y,9645,GA ,2022
Tesla,Model S,3981,IL ,2022
Toyota,RAV4 HV,5424,MD ,2022
Volvo,C40,5275,MA ,2022
Tesla,Model 3,,SC ,2022
Tesla,Model Y,34193,CA ,2022
Tesla,Model 3,56365,TX ,2022
Tesla,Model Y,19010,FL ,2022
Tesla,Model Y,19237,OH ,2022
Tesla,Model Y,27750,CT ,2022
Tesla,Model Y,20985,IL ,2022
Tesla,Model Y,28934,FL ,2022
Tesla,Model 3,6335,CA ,2022
Tesla,Model Y,9937,MI ,2022
Tesla,Model Y,31559,FL ,2022
Tesla,Model 3,49291,FL ,2022
Tesla,Model Y,33368,FL ,2022
Subaru,Forester,25938,NY ,2022
Tesla,Model 3,,FL ,2022
Toyota,Corolla,13954,NC ,2022
Tesla,Model 3,,SC ,2022
Tesla,Model Y,34193,CA ,2022
Tesla,Model Y,28390,CA ,2022
Tesla,Model 3,56365,TX ,2022
Tesla,Model 3,6755,CA ,2022
Tesla,Model Y,19237,OH ,2022
Tesla,Model Y,27750,CT ,2022
Tesla,Model Y,19010,FL ,2022
Tesla,Model 3,56234,NC ,2022
Tesla,Model 3,23018,FL ,2022
Tesla,Model Y,8852,CA ,2022
Tesla,Model S,8663,FL ,2022
Tesla,Model 3,22138,NY ,2022
Tesla,Model Y,4285,MD ,2022
Tesla,Model Y,29988,FL ,2022
Tesla,Model 3,56117,CA ,2022
Tesla,Model Y,20985,IL ,2022
Tesla,Model Y,28934,FL ,2022
Subaru,Outback,20606,WV ,2022
Toyota,Sienna HV,17424,TX ,2022
Subaru,Forester,25938,NY ,2022
Tesla,Model 3,56234,NC ,2022
Tesla,Model 3,23018,FL ,2022
Tesla,Model 3,22138,NY ,2022
Tesla,Model S,8663,FL ,2022
Tesla,Model Y,8852,CA ,2022
BMW,540i,2273,NY ,2022
Tesla,Model 3,56117,CA ,2022
Tesla,Model Y,29988,FL ,2022
Tesla,Model Y,4285,MD ,2022
Tesla,Model Y,34899,TX ,2022
Tesla,Model Y,6353,CT ,2022
Tesla,Model Y,39749,GA ,2022
Tesla,Model S,34497,FL ,2022
Tesla,Model 3,20382,AL ,2022
Tesla,Model 3,2606,CA ,2022
Tesla,Model 3,34151,CT ,2022
Freightliner,Cascadia,43339,IA ,2022
Subaru,Outback,17090,WV ,2022
International,LT,56429,PA ,2022
Toyota,Sienna HV,17424,TX ,2022
Tesla,Model Y,34899,TX ,2022
Tesla,Model X,100991,TX ,2022
Tesla,Model Y,6353,CT ,2022
Tesla,Model Y,39749,GA ,2022
Tesla,Model S,34497,FL ,2022
Tesla,Model 3,20382,AL ,2022
Tesla,Model 3,3925,NJ ,2022
Tesla,Model 3,51352,NM ,2022
Tesla,Model 3,55686,CA ,2022
Tesla,Model 3,,NJ ,2022
Tesla,Model 3,34151,CT ,2022
Tesla,Model 3,2606,CA ,2022
Lexus,NX 350,4622,CA ,2022
Honda,CRV,,TN ,2022
Freightliner,Cascadia,43339,IA ,2022
Honda,Civic,,IL ,2022
Tesla,Model 3,12245,UNK,2022
Tesla,Model X,42649,CA ,2022
Tesla,Model X,,LA ,2022
Tesla,Model 3,3925,NJ ,2022
Tesla,Model S,29825,UNK,2022
Tesla,Model S,61139,AZ ,2022
Tesla,Model 3,12245,UNK,2022
Tesla,Model S,163525,NY ,2022
Tesla,Model 3,9574,TX ,2022
Tesla,Model X,93104,CA ,2022
Tesla,Model 3,55036,UT ,2022
Tesla,Model Y,15863,AL ,2022
Tesla,Model 3,34656,FL ,2022
Tesla,Model X,100991,TX ,2022
Tesla,Model 3,51352,NM ,2022
Tesla,Model 3,17073,NY ,2022
Honda,Civic,,PA ,2022
Tesla,Model 3,,NJ ,2022
Tesla,Model 3,55686,CA ,2022
Lexus,NX 350,4622,CA ,2022
Tesla,Model 3,9574,TX ,2022
Tesla,Model Y,15863,AL ,2022
Tesla,Model 3,34656,FL ,2022
Tesla,Model 3,,IL ,2022
Tesla,Model X,93104,CA ,2022
Tesla,Model Y,,FL ,2022
Tesla,Model Y,12513,KY ,2022
Tesla,Model S,117102,VA ,2022
Tesla,Model Y,16493,CA ,2022
Tesla,Model Y,12869,OH ,2022
Tesla,Model 3,18924,TX ,2022
Tesla,Model 3,15986,CA ,2022
Tesla,Model 3,16572,VA ,2022
Tesla,Model 3,45940,CA ,2022
Tesla,Model 3,48437,FL ,2022
Tesla,Model 3,27516,CA ,2022
Tesla,Model 3,88015,AL ,2022
Tesla,Model X,16572,WI ,2022
Tesla,Model S,163525,NY ,2022
Tesla,Model X,42649,CA ,2022
Tesla,Model 3,55036,UT ,2022
Tesla,Model X,,UNK,2022
Tesla,Model 3,13000,UNK,2022
Tesla,Model S,29825,UNK,2022
Tesla,Model 3,12245,UNK,2022
Tesla,Model S,61139,AZ ,2022
Tesla,Model Y,16271,CA ,2022
Tesla,Model Y,40473,GA ,2022
Tesla,Model S,92151,IL ,2022
Tesla,Model S,30062,TX ,2022
Tesla,Model 3,44068,AL ,2022
Tesla,Model 3,5252,GA ,2022
Tesla,Model 3,9908,CA ,2022
Tesla,Model 3,23348,MD ,2022
Tesla,Model Y,,FL ,2022
Tesla,Model 3,17073,NY ,2022
Tesla,Model S,117102,VA ,2022
Tesla,Model Y,12513,KY ,2022
Tesla,Model 3,48437,FL ,2022
Tesla,Model 3,18924,TX ,2022
Tesla,Model 3,16572,VA ,2022
Tesla,Model 3,15986,CA ,2022
Tesla,Model Y,12869,OH ,2022
Tesla,Model Y,16493,CA ,2022
Tesla,Model 3,45940,CA ,2022
Tesla,Model Y,10555,CA ,2022
Tesla,Model Y,42621,AZ ,2022
Tesla,Model Y,44616,CA ,2022
Tesla,Model S,66802,AZ ,2022
Tesla,Model S,72290,FL ,2022
Tesla,Model 3,,UNK,2022
Genesis,GV70,,MI ,2022
Subaru,Outback,25486,OH ,2022
Toyota,RAV4,18949,WA ,2022
Tesla,Model 3,88015,AL ,2022
Tesla,Model 3,27516,CA ,2022
Kia,Telluride,4091,NJ ,2022
BMW,540i,2273,NY ,2022
Tesla,Model X,16572,WI ,2022
Tesla,Model 3,23108,CA ,2022
Honda,Civic,,CA ,2022
Tesla,Model Y,32667,CA ,2022
Tesla,Model S,91359,PA ,2022
Tesla,Model 3,74913,MD ,2022
Tesla,Model 3,52247,TN ,2022
Tesla,Model Y,37174,MO ,2022
Tesla,Model Y,28852,FL ,2022
Tesla,Model 3,7124,AZ ,2022
Tesla,Model 3,,NJ ,2022
Tesla,Model 3,22903,WA ,2022
Tesla,Model 3,13171,WI ,2022
Tesla,Model S,30062,TX ,2022
Tesla,Model 3,9908,CA ,2022
Tesla,Model Y,40473,GA ,2022
Tesla,Model S,92151,IL ,2022
Tesla,Model 3,44068,AL ,2022
Tesla,Model 3,5252,GA ,2022
Tesla,Model Y,16271,CA ,2022
Tesla,Model 3,23348,MD ,2022
Honda,CRV Hybrid,,TX ,2022
Subaru,Outback,25486,OH ,2022
Tesla,Model Y,15778,UT ,2022
Tesla,Model S,58377,CA ,2022
Tesla,Model 3,86380,CA ,2022
Tesla,Model S,66802,AZ ,2022
Tesla,Model Y,10555,CA ,2022
Tesla,Model Y,44616,CA ,2022
Tesla,Model Y,42621,AZ ,2022
Tesla,Model S,72290,FL ,2022
Tesla,Model 3,39215,GA ,2022
Tesla,Model Y,32667,CA ,2022
Tesla,Model 3,6755,CA ,2022
Tesla,Model S,32508,CA ,2022
Tesla,Model 3,7015,NV ,2022
Tesla,Model Y,22598,FL ,2022
Tesla,Model Y,23519,IL ,2022
Tesla,Model 3,17757,TX ,2022
Tesla,Model 3,4678,CA ,2022
Tesla,Model 3,47680,TX ,2022
Tesla,Model 3,52247,TN ,2022
Tesla,Model S,91359,PA ,2022
Tesla,Model 3,74913,MD ,2022
Tesla,Model 3,13171,WI ,2022
Tesla,Model Y,28852,FL ,2022
Tesla,Model 3,23108,CA ,2022
Tesla,Model 3,22903,WA ,2022
Tesla,Model Y,37174,MO ,2022
Tesla,Model 3,7124,AZ ,2022
Tesla,Model 3,,NJ ,2022
Tesla,Model 3,45800,CA ,2022
Tesla,Model 3,17036,CA ,2022
Tesla,Model 3,36342,CA ,2022
BMW,540i,2273,NY ,2022
Tesla,Model S,58377,CA ,2022
Tesla,Model Y,15778,UT ,2022
Honda,Civic,,LA ,2022
Honda,CRV,16000,DC ,2022
Subaru,Outback,25486,OH ,2022
Tesla,Model 3,86380,CA ,2022
Tesla,Model 3,7015,NV ,2022
Tesla,Model S,32508,CA ,2022
Tesla,Model 3,47680,TX ,2022
Tesla,Model 3,4678,CA ,2022
Tesla,Model Y,22598,FL ,2022
Tesla,Model Y,23519,IL ,2022
Tesla,Model 3,17757,TX ,2022
Tesla,Model 3,51424,CA ,2022
Tesla,Model Y,34332,TX ,2022
Tesla,Model 3,74049,TX ,2022
Tesla,Model X,43970,CA ,2022
Tesla,Model Y,23333,SD ,2022
Tesla,Model Y,11614,CA ,2022
Tesla,Model Y,10449,PA ,2022
Tesla,Model 3,45800,CA ,2022
BMW,540i,2273,NY ,2022
Genesis,GV70,,MI ,2022
Tesla,Model Y,25346,MN ,2022
Tesla,Model 3,36342,CA ,2022
Tesla,Model 3,17036,CA ,2022
Tesla,Model Y,11614,CA ,2022
Honda,Accord,,OH ,2022
Tesla,Model 3,74049,TX ,2022
Tesla,Model X,43970,CA ,2022
Tesla,Model Y,23333,SD ,2022
Tesla,Model 3,18543,GA ,2022
Tesla,Model 3,18720,CA ,2022
Tesla,Model S,172907,CA ,2022
Tesla,Model 3,12245,NC ,2022
Tesla,Model 3,18882,MS ,2022
Tesla,Model Y,19187,TX ,2022
Tesla,Model 3,50021,FL ,2022
Tesla,Model Y,11101,MI ,2022
Tesla,Model 3,22546,NY ,2022
Acura,ILX,,VA ,2022
Kia,Telluride,4091,NJ ,2022
Tesla,Model Y,10449,PA ,2022
Tesla,Model Y,34332,TX ,2022
Tesla,Model 3,51424,CA ,2022
Tesla,Model 3,18543,GA ,2022
Tesla,Model 3,18720,CA ,2022
Acura,MDX,40000,DE ,2022
International,LT,56429,PA ,2022
Porsche,Cayenne E-hybrid,100,GA ,2022
Tesla,Model 3,32934,KY ,2022
Mercedes-Benz,AMG GLE43 4Matic Coupe,19702,TX ,2022
Mercedes-Benz,S580 4Matic,976,TX ,2022
Toyota,RAV4,95894,WA ,2022
Tesla,Model S,172907,CA ,2022
Honda,Passport,,NC ,2022
Tesla,Model 3,18882,MS ,2022
Tesla,Model 3,12245,NC ,2022
Tesla,Model Y,25346,MN ,2022
Tesla,Model Y,45966,CA ,2022
Tesla,Model S,93903,NC ,2022
Tesla,Model S,148140,CA ,2022
Tesla,Model 3,31589,MO ,2022
Tesla,Model Y,19187,TX ,2022
Tesla,Model 3,50021,FL ,2022
Ford,F-150,2000,GA ,2022
Honda,Pilot,,TX ,2022
Tesla,Model 3,22546,NY ,2022
Tesla,Model Y,11101,MI ,2022
Genesis,GV70,,MI ,2022
Honda,HRV,,NY ,2022
Honda,Accord Hybrid,,NJ ,2022
Kia,Telluride,4091,NJ ,2022
Tesla,Model S,148140,CA ,2022
Tesla,Model 3,37991,FL ,2022
Tesla,Model Y,17960,AZ ,2022
Tesla,Model S,57525,MI ,2022
Tesla,Model Y,38699,KY ,2022
Tesla,Model 3,49415,NC ,2022
Tesla,Model 3,57610,FL ,2022
Tesla,Model Y,6985,FL ,2022
Tesla,Model Y,18171,CA ,2022
Tesla,Model 3,9391,CO ,2022
Tesla,Model 3,1814,CA ,2022
Honda,Accord Hybrid,,TX ,2022
Tesla,Model 3,31589,MO ,2022
Tesla,Model Y,45966,CA ,2022
Tesla,Model S,93903,NC ,2022
Tesla,Model 3,1814,OR ,2022
Tesla,Model 3,9391,CO ,2022
Tesla,Model Y,6985,FL ,2022
Tesla,Model Y,18171,CA ,2022
Tesla,Model 3,37991,FL ,2022
Acura,MDX,,LA ,2022
Tesla,Model 3,57610,FL ,2022
Tesla,Model 3,49415,NC ,2022
Tesla,Model Y,17960,AZ ,2022
Tesla,Model S,57525,MI ,2022
Tesla,Model Y,38699,KY ,2022
Tesla,Model Y,27385,CA ,2022
Tesla,Model Y,22459,MD ,2022
Tesla,Model 3,29426,NY ,2022
Tesla,Model 3,42322,OH ,2022
Tesla,Model Y,24347,NJ ,2022
Tesla,Model 3,50088,CA ,2022
Tesla,Model 3,60905,CA ,2022
Tesla,Model 3,36497,PA ,2022
Tesla,Model 3,4126,CA ,2022
Honda,Ridgeline,,TX ,2022
Acura,RDX,,FL ,2022
Tesla,Model 3,29426,NY ,2022
Tesla,Model 3,42322,OH ,2022
Tesla,Model Y,27385,CA ,2022
Tesla,Model Y,22459,MD ,2022
Tesla,Model Y,24347,NJ ,2022
Tesla,Model 3,60905,CA ,2022
Tesla,Model 3,50088,CA ,2022
Tesla,Model X,57581,AZ ,2022
Tesla,Model S,11165,IL ,2022
Tesla,Model 3,10758,MT ,2022
Tesla,Model Y,16926,CT ,2022
Tesla,Model S,150601,WI ,2022
Tesla,Model S,27145,MA ,2022
Tesla,Model 3,36497,PA ,2022
Tesla,Model 3,4126,CA ,2022
Toyota,RAV4,95814,WA ,2022
Tesla,Model X,57581,AZ ,2022
Tesla,Model 3,10758,MT ,2022
Tesla,Model S,11165,IL ,2022
Tesla,Model S,115584,NJ ,2022
Honda,Odyssey,,MA ,2022
Tesla,Model Y,16926,CT ,2022
Tesla,Model S,27145,MA ,2022
Tesla,Model S,150601,WI ,2022
Tesla,Model Y,10446,NY ,2022
Tesla,Model 3,55436,IN ,2022
Tesla,Model S,,FL ,2022
Tesla,Model 3,80662,FL ,2022
Tesla,Model 3,32144,CA ,2022
Tesla,Model Y,52462,IL ,2022
Tesla,Model Y,6922,CA ,2022
Tesla,Model Y,5675,CA ,2022
Tesla,Model Y,22027,OH ,2022
Tesla,Model Y,33291,OH ,2022
Tesla,Model 3,52677,OH ,2022
Honda,CRV,,CA ,2022
Audi,S8L,28915,AZ ,2022
Honda,CRV,,VA ,2022
Tesla,Model Y,,NY ,2022
Toyota,RAV4,95814,WA ,2022
Tesla,Model S,,FL ,2022
Tesla,Model 3,22489,FL ,2022
Tesla,Model 3,1157,NJ ,2022
Honda,CRV,,NJ ,2022
Tesla,Model 3,55436,IN ,2022
Tesla,Model X,33155,CA ,2022
Tesla,Model S,80059,MA ,2022
Tesla,Model X,146058,TX ,2022
Tesla,Model Y,15820,FL ,2022
Tesla,Model Y,24702,KY ,2022
Tesla,Model 3,21814,FL ,2022
Tesla,Model S,78949,TN ,2022
Tesla,Model 3,80662,FL ,2022
Tesla,Model S,115584,NJ ,2022
Tesla,Model 3,32144,CA ,2022
Tesla,Model Y,33291,OH ,2022
Tesla,Model Y,5675,CA ,2022
Tesla,Model Y,52462,IL ,2022
Honda,Odyssey,,MA ,2022
Honda,HRV,,NY ,2022
Tesla,Model Y,6922,CA ,2022
Tesla,Model Y,22027,OH ,2022
Tesla,Model 3,,NJ ,2022
Tesla,Model 3,52677,OH ,2022
Honda,Pilot,,TX ,2022
Audi,S8L,28915,AZ ,2022
Tesla,Model 3,91626,CA ,2022
Tesla,Model 3,21814,FL ,2022
Tesla,Model 3,2051,CA ,2022
Tesla,Model Y,15969,MN ,2022
Tesla,Model 3,55193,MN ,2022
Tesla,Model 3,32934,KY ,2022
Tesla,Model S,58797,TX ,2022
Tesla,Model Y,16562,FL ,2022
Tesla,Model Y,8892,CA ,2022
Tesla,Model S,32889,FL ,2022
